predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2022,18900,leody taveras,Leody Taveras,TEX,0.062,0.258,0.33399999999999996,0.684,0.479,0.57,0.8420000000000001,0.731,0.129,89.3,112.9,0.361,0.043,0.374,12.0,0.423,0.36,0.21600000000000003,0.35200000000000004,0.374,0.27399999999999997,30.5,341.0,23.0,2023,14,67,67,14,0.26614481409001955,554,0.02527075812274368,0.12093862815884476,0.12093862815884476,0.02527075812274368,True,95.92,687.0
2022,12976,austin hedges,Austin Hedges,CLE,0.07400000000000001,0.231,0.318,0.68,0.46799999999999997,0.595,0.8440000000000001,0.745,0.11900000000000001,84.2,107.1,0.223,0.031,0.374,16.7,0.382,0.43799999999999994,0.18,0.45399999999999996,0.332,0.214,30.5,338.0,29.0,2023,1,14,16,1,0.1837837837837838,212,0.0047169811320754715,0.0660377358490566,0.07547169811320754,0.0047169811320754715,True,100.56,637.0
2022,16451,luis guillorme,Luis Guillorme,NYM,0.10099999999999999,0.13699999999999998,0.251,0.591,0.40399999999999997,0.831,0.9259999999999999,0.894,0.043,86.2,110.2,0.249,0.024,0.374,4.4,0.5529999999999999,0.191,0.256,0.27699999999999997,0.431,0.292,30.5,335.0,27.0,2023,1,12,9,0,0.22429906542056074,120,0.008333333333333333,0.1,0.075,0.0,True,123.68,688.0
2022,10028,christian bethancourt,Christian Bethancourt,- - -,0.036000000000000004,0.24,0.474,0.8240000000000001,0.621,0.5589999999999999,0.775,0.68,0.19899999999999998,90.1,113.4,0.44799999999999995,0.11699999999999999,0.374,9.4,0.45299999999999996,0.35200000000000004,0.195,0.423,0.364,0.213,30.5,333.0,30.0,2023,11,49,33,1,0.2253968253968254,332,0.03313253012048193,0.14759036144578314,0.09939759036144578,0.0030120481927710845,True,79.92,673.0
2022,12325,jace peterson,Jace Peterson,MIL,0.10099999999999999,0.259,0.264,0.58,0.40399999999999997,0.552,0.882,0.7609999999999999,0.096,88.6,108.8,0.361,0.07200000000000001,0.374,9.7,0.451,0.319,0.23,0.418,0.361,0.221,30.5,328.0,32.0,2023,6,35,37,15,0.21122994652406418,430,0.013953488372093023,0.08139534883720931,0.08604651162790698,0.03488372093023256,True,108.01,721.0
2022,15937,aledmys diaz,Aledmys Diaz,HOU,0.055,0.162,0.365,0.755,0.524,0.693,0.86,0.7909999999999999,0.11,86.6,112.0,0.366,0.063,0.374,12.4,0.40299999999999997,0.37200000000000005,0.225,0.488,0.32299999999999995,0.18899999999999997,30.5,327.0,31.0,2023,4,25,24,1,0.22857142857142856,344,0.011627906976744186,0.07267441860465117,0.06976744186046512,0.0029069767441860465,True,95.58,673.0
2022,17484,eloy jimenez,Eloy Jimenez,CHW,0.086,0.22,0.355,0.731,0.498,0.622,0.787,0.7140000000000001,0.14300000000000002,92.8,113.4,0.5489999999999999,0.147,0.374,7.4,0.504,0.33,0.165,0.375,0.402,0.223,30.5,327.0,25.0,2023,18,50,64,0,0.2719298245614035,489,0.03680981595092025,0.10224948875255624,0.130879345603272,0.0,True,98.17,649.0
2022,22277,nick allen,Nick Allen,OAK,0.057999999999999996,0.196,0.369,0.7290000000000001,0.519,0.639,0.88,0.78,0.114,83.9,104.6,0.223,0.012,0.374,7.6,0.515,0.316,0.16899999999999998,0.318,0.318,0.364,30.5,326.0,23.0,2023,4,29,20,5,0.22112211221122113,329,0.0121580547112462,0.08814589665653495,0.060790273556231005,0.015197568389057751,True,95.19,493.0
2022,16153,austin slater,Austin Slater,SFG,0.12300000000000001,0.27399999999999997,0.28300000000000003,0.695,0.447,0.588,0.79,0.713,0.128,89.0,109.4,0.395,0.105,0.374,6.6,0.524,0.259,0.21600000000000003,0.342,0.41600000000000004,0.242,30.5,325.0,29.0,2023,5,24,20,2,0.2702702702702703,207,0.024154589371980676,0.11594202898550725,0.0966183574879227,0.00966183574879227,True,109.49,612.0
2022,17452,jose siri,Jose Siri,- - -,0.062,0.332,0.39799999999999996,0.698,0.515,0.536,0.769,0.66,0.175,87.2,112.0,0.33,0.062,0.374,15.4,0.426,0.363,0.21100000000000002,0.402,0.35100000000000003,0.247,30.5,325.0,26.0,2023,25,58,56,12,0.22189349112426035,364,0.06868131868131869,0.15934065934065933,0.15384615384615385,0.03296703296703297,True,84.5,673.0
2022,10950,adam duvall,Adam Duvall,ATL,0.067,0.321,0.392,0.6759999999999999,0.505,0.627,0.805,0.722,0.14,88.3,110.1,0.41,0.128,0.374,23.4,0.293,0.521,0.18600000000000003,0.495,0.319,0.18600000000000003,30.5,315.0,33.0,2023,21,45,58,4,0.246875,353,0.059490084985835696,0.1274787535410765,0.1643059490084986,0.0113314447592068,True,89.33,765.0
2022,14968,victor caratini,Victor Caratini,MIL,0.099,0.213,0.26,0.634,0.423,0.623,0.9129999999999999,0.812,0.079,89.4,112.8,0.435,0.063,0.374,6.6,0.505,0.311,0.184,0.36700000000000005,0.35700000000000004,0.275,30.5,314.0,28.0,2023,7,23,25,1,0.25870646766169153,226,0.030973451327433628,0.10176991150442478,0.11061946902654868,0.004424778761061947,True,107.58,721.0
2022,18030,harrison bader,Harrison Bader,- - -,0.048,0.198,0.373,0.637,0.475,0.6679999999999999,0.904,0.7909999999999999,0.099,83.4,109.6,0.263,0.034,0.374,16.7,0.401,0.435,0.16399999999999998,0.397,0.418,0.185,30.5,313.0,28.0,2023,7,44,40,20,0.23197492163009403,344,0.020348837209302327,0.12790697674418605,0.11627906976744186,0.05813953488372093,True,89.3,673.0
2022,22263,nolan gorman,Nolan Gorman,STL,0.08900000000000001,0.32899999999999996,0.342,0.767,0.508,0.535,0.789,0.685,0.16,89.2,110.6,0.433,0.14400000000000002,0.374,20.0,0.267,0.483,0.25,0.41100000000000003,0.361,0.228,30.5,313.0,22.0,2023,27,59,76,7,0.23645320197044334,464,0.05818965517241379,0.1271551724137931,0.16379310344827586,0.015086206896551725,True,92.18,717.0
2022,17696,kevin newman,Kevin Newman,PIT,0.052000000000000005,0.155,0.359,0.649,0.479,0.7759999999999999,0.9309999999999999,0.863,0.066,85.8,108.2,0.272,0.016,0.374,13.1,0.42700000000000005,0.314,0.259,0.424,0.366,0.21,30.5,309.0,28.0,2023,3,28,28,8,0.25333333333333335,253,0.011857707509881422,0.11067193675889328,0.11067193675889328,0.03162055335968379,True,96.07,526.0
2022,10200,tucker barnhart,Tucker Barnhart,DET,0.081,0.24,0.301,0.6779999999999999,0.461,0.657,0.8959999999999999,0.8059999999999999,0.08900000000000001,84.5,105.2,0.26,0.019,0.374,10.0,0.534,0.304,0.162,0.365,0.34600000000000003,0.28800000000000003,30.5,308.0,31.0,2023,1,6,9,1,0.2018348623853211,123,0.008130081300813009,0.04878048780487805,0.07317073170731707,0.008130081300813009,True,99.42,533.0
2022,14221,jorge soler,Jorge Soler,MIA,0.10099999999999999,0.294,0.294,0.7090000000000001,0.46,0.556,0.809,0.7120000000000001,0.132,91.2,117.6,0.434,0.121,0.374,13.7,0.42,0.40299999999999997,0.177,0.503,0.337,0.16,30.5,306.0,30.0,2023,36,77,75,1,0.25,580,0.06206896551724138,0.13275862068965516,0.12931034482758622,0.0017241379310344827,True,96.27,520.0
2022,8623,donovan solano,Donovan Solano,CIN,0.063,0.201,0.36200000000000004,0.667,0.495,0.679,0.907,0.813,0.09300000000000001,88.3,107.3,0.406,0.059000000000000004,0.374,10.6,0.447,0.27899999999999997,0.27399999999999997,0.365,0.374,0.26,30.5,304.0,34.0,2023,5,43,38,0,0.2817258883248731,450,0.011111111111111112,0.09555555555555556,0.08444444444444445,0.0,True,93.3,442.0
2022,19252,cavan biggio,Cavan Biggio,TOR,0.125,0.281,0.207,0.647,0.4,0.557,0.843,0.76,0.096,87.9,107.6,0.32799999999999996,0.069,0.374,19.6,0.355,0.436,0.209,0.46,0.322,0.218,30.5,303.0,27.0,2023,9,54,40,5,0.23529411764705882,338,0.026627218934911243,0.15976331360946747,0.11834319526627218,0.014792899408284023,True,106.96,724.0
2022,25768,cj abrams,CJ Abrams,- - -,0.017,0.166,0.43799999999999994,0.725,0.5660000000000001,0.6859999999999999,0.8740000000000001,0.7929999999999999,0.11699999999999999,86.5,109.6,0.307,0.021,0.374,6.7,0.509,0.315,0.177,0.35700000000000004,0.382,0.261,30.5,302.0,21.0,2023,18,83,64,47,0.24511545293072823,614,0.029315960912052116,0.13517915309446255,0.10423452768729642,0.07654723127035831,True,76.98,673.0
2022,16434,christian arroyo,Christian Arroyo,BOS,0.043,0.163,0.43,0.782,0.574,0.6890000000000001,0.922,0.8190000000000001,0.10400000000000001,88.9,112.2,0.42100000000000004,0.064,0.374,9.1,0.455,0.292,0.253,0.353,0.4,0.247,30.5,300.0,27.0,2023,3,23,24,1,0.24102564102564103,206,0.014563106796116505,0.11165048543689321,0.11650485436893204,0.0048543689320388345,True,86.61,610.0
2022,16403,francisco mejia,Francisco Mejia,TBR,0.023,0.217,0.529,0.737,0.611,0.6920000000000001,0.8640000000000001,0.774,0.138,86.8,108.5,0.28,0.027000000000000003,0.374,15.7,0.369,0.387,0.244,0.45299999999999996,0.33799999999999997,0.209,30.5,299.0,26.0,2023,5,22,19,0,0.22666666666666666,160,0.03125,0.1375,0.11875,0.0,True,76.3,566.0
2022,27676,vinnie pasquantino,Vinnie Pasquantino,KCR,0.11699999999999999,0.114,0.289,0.705,0.45899999999999996,0.747,0.92,0.855,0.066,91.2,112.7,0.469,0.08800000000000001,0.374,12.2,0.409,0.4,0.191,0.42,0.363,0.217,30.5,298.0,24.0,2023,9,24,26,0,0.24675324675324675,260,0.03461538461538462,0.09230769230769231,0.1,0.0,True,111.3,507.0
2022,10264,brandon belt,Brandon Belt,SFG,0.124,0.272,0.249,0.779,0.46399999999999997,0.542,0.7929999999999999,0.713,0.133,88.4,108.3,0.385,0.126,0.374,23.4,0.27399999999999997,0.5,0.226,0.374,0.33899999999999997,0.287,30.5,298.0,34.0,2023,19,53,43,0,0.2536873156342183,404,0.04702970297029703,0.1311881188118812,0.10643564356435643,0.0,True,100.69,612.0
2022,9368,evan longoria,Evan Longoria,SFG,0.091,0.27899999999999997,0.295,0.648,0.444,0.611,0.7959999999999999,0.725,0.122,91.1,109.6,0.46799999999999997,0.124,0.374,18.1,0.366,0.414,0.22,0.478,0.29,0.231,30.5,298.0,36.0,2023,11,25,28,0,0.22274881516587677,237,0.046413502109704644,0.10548523206751055,0.11814345991561181,0.0,True,91.93,612.0
2022,10762,corey dickerson,Corey Dickerson,STL,0.04,0.162,0.451,0.7759999999999999,0.584,0.72,0.8540000000000001,0.7929999999999999,0.121,87.8,112.1,0.32799999999999996,0.038,0.374,10.6,0.46,0.32799999999999996,0.213,0.37,0.34,0.289,30.5,297.0,33.0,2023,2,12,17,0,0.25,152,0.013157894736842105,0.07894736842105263,0.1118421052631579,0.0,True,82.54,717.0
2022,13338,omar narvaez,Omar Narvaez,MIL,0.098,0.193,0.321,0.7509999999999999,0.5,0.7190000000000001,0.846,0.799,0.10099999999999999,84.7,106.4,0.184,0.024,0.374,17.7,0.358,0.446,0.196,0.401,0.32899999999999996,0.271,30.5,296.0,30.0,2023,2,12,7,0,0.2109375,146,0.0136986301369863,0.0821917808219178,0.04794520547945205,0.0,True,99.96,721.0
2022,9627,yan gomes,Yan Gomes,CHC,0.027000000000000003,0.16,0.419,0.721,0.542,0.716,0.905,0.818,0.098,85.3,107.5,0.289,0.034,0.374,9.4,0.45299999999999996,0.32899999999999996,0.218,0.43799999999999994,0.349,0.213,30.5,293.0,34.0,2023,10,44,63,1,0.2670157068062827,419,0.02386634844868735,0.10501193317422435,0.15035799522673032,0.002386634844868735,True,79.81,598.0
2022,19514,andrew knizner,Andrew Knizner,STL,0.08900000000000001,0.212,0.359,0.67,0.486,0.655,0.904,0.795,0.1,86.0,110.2,0.332,0.035,0.374,15.6,0.449,0.379,0.172,0.40700000000000003,0.332,0.261,30.5,293.0,27.0,2023,10,30,31,2,0.24107142857142858,241,0.04149377593360996,0.12448132780082988,0.12863070539419086,0.008298755186721992,True,95.96,717.0
2022,21560,alfonso rivas,Alfonso Rivas,CHC,0.10099999999999999,0.303,0.261,0.627,0.418,0.561,0.868,0.758,0.10099999999999999,86.9,108.0,0.353,0.042,0.374,4.9,0.491,0.245,0.264,0.34700000000000003,0.341,0.311,30.5,287.0,25.0,2023,3,8,15,1,0.22935779816513763,123,0.024390243902439025,0.06504065040650407,0.12195121951219512,0.008130081300813009,True,94.25,598.0
2022,10047,wil myers,Wil Myers,SDP,0.073,0.301,0.322,0.632,0.452,0.581,0.7879999999999999,0.7020000000000001,0.134,88.6,109.4,0.376,0.073,0.374,13.1,0.40299999999999997,0.381,0.21600000000000003,0.38799999999999996,0.315,0.298,30.5,286.0,31.0,2023,3,11,12,2,0.1889763779527559,141,0.02127659574468085,0.07801418439716312,0.0851063829787234,0.014184397163120567,True,81.11,531.0
2022,4892,mike moustakas,Mike Moustakas,CIN,0.084,0.263,0.409,0.7559999999999999,0.5429999999999999,0.5920000000000001,0.8390000000000001,0.7240000000000001,0.15,87.6,111.7,0.33899999999999997,0.061,0.374,19.4,0.35,0.5,0.15,0.444,0.35,0.20600000000000002,30.5,285.0,33.0,2023,12,43,48,0,0.2471590909090909,386,0.031088082901554404,0.11139896373056994,0.12435233160621761,0.0,True,85.84,442.0
2022,21614,kyle isbel,Kyle Isbel,KCR,0.057999999999999996,0.27,0.318,0.647,0.457,0.67,0.898,0.8059999999999999,0.08800000000000001,89.7,111.2,0.446,0.049,0.374,10.6,0.431,0.376,0.193,0.478,0.31,0.212,30.5,278.0,25.0,2023,5,45,34,7,0.23972602739726026,313,0.01597444089456869,0.14376996805111822,0.10862619808306709,0.022364217252396165,True,83.34,507.0
2022,21987,rodolfo castro,Rodolfo Castro,PIT,0.079,0.266,0.306,0.7,0.474,0.5,0.7979999999999999,0.688,0.14800000000000002,87.3,111.6,0.35,0.067,0.374,11.7,0.48,0.33299999999999996,0.18600000000000003,0.45,0.3,0.25,30.5,278.0,23.0,2023,6,21,24,1,0.21145374449339208,256,0.0234375,0.08203125,0.09375,0.00390625,True,79.34,526.0
2022,19892,pavin smith,Pavin Smith,ARI,0.10099999999999999,0.242,0.261,0.5870000000000001,0.39299999999999996,0.674,0.894,0.807,0.076,87.9,109.2,0.359,0.099,0.374,15.2,0.431,0.431,0.138,0.381,0.365,0.254,30.5,277.0,26.0,2023,7,26,30,1,0.18848167539267016,228,0.03070175438596491,0.11403508771929824,0.13157894736842105,0.0043859649122807015,True,95.04,625.0
2022,15674,reese mcguire,Reese McGuire,- - -,0.044000000000000004,0.204,0.4,0.662,0.509,0.6809999999999999,0.925,0.813,0.095,87.0,109.6,0.29600000000000004,0.025,0.374,14.1,0.387,0.387,0.225,0.35600000000000004,0.366,0.27699999999999997,30.5,274.0,27.0,2023,1,15,16,2,0.26737967914438504,206,0.0048543689320388345,0.07281553398058252,0.07766990291262135,0.009708737864077669,True,78.88,673.0
2022,12155,eddie rosario,Eddie Rosario,ATL,0.063,0.252,0.42,0.713,0.529,0.598,0.813,0.706,0.155,87.7,107.3,0.33,0.054000000000000006,0.374,15.2,0.39299999999999996,0.41,0.19699999999999998,0.42200000000000004,0.405,0.17300000000000001,30.5,270.0,30.0,2023,21,64,74,3,0.25523012552301255,516,0.040697674418604654,0.12403100775193798,0.1434108527131783,0.005813953488372093,True,74.2,765.0
2022,16556,ozzie albies,Ozzie Albies,ATL,0.059000000000000004,0.175,0.452,0.831,0.581,0.706,0.863,0.782,0.127,87.1,106.6,0.265,0.054000000000000006,0.374,17.0,0.377,0.441,0.18100000000000002,0.48,0.34299999999999997,0.17600000000000002,30.5,269.0,25.0,2023,33,96,109,13,0.2802013422818792,660,0.05,0.14545454545454545,0.16515151515151516,0.019696969696969695,True,78.98,765.0
2022,18882,brandon lowe,Brandon Lowe,TBR,0.102,0.22899999999999998,0.34299999999999997,0.79,0.531,0.49200000000000005,0.784,0.675,0.172,89.4,112.2,0.389,0.10300000000000001,0.374,16.6,0.379,0.414,0.207,0.434,0.314,0.251,30.5,266.0,27.0,2023,21,58,68,7,0.23076923076923078,436,0.0481651376146789,0.13302752293577982,0.1559633027522936,0.016055045871559634,True,81.0,566.0
2022,16530,mauricio dubon,Mauricio Dubon,- - -,0.049,0.113,0.402,0.747,0.5489999999999999,0.805,0.899,0.86,0.077,84.7,107.6,0.299,0.023,0.374,16.7,0.387,0.447,0.166,0.33899999999999997,0.434,0.226,30.5,265.0,27.0,2023,10,76,46,7,0.278372591006424,492,0.02032520325203252,0.15447154471544716,0.09349593495934959,0.014227642276422764,True,81.36,673.0
2022,19522,tj friedl,TJ Friedl,CIN,0.078,0.155,0.26899999999999996,0.633,0.42700000000000005,0.662,0.894,0.812,0.08,87.2,107.2,0.298,0.047,0.374,19.8,0.322,0.5,0.17800000000000002,0.47600000000000003,0.28800000000000003,0.23600000000000002,30.5,258.0,26.0,2023,18,73,66,27,0.2786885245901639,556,0.03237410071942446,0.13129496402877697,0.11870503597122302,0.048561151079136694,True,82.97,442.0
2022,9952,trayce thompson,Trayce Thompson,- - -,0.125,0.365,0.27699999999999997,0.672,0.43799999999999994,0.48700000000000004,0.775,0.667,0.146,92.2,111.9,0.469,0.16399999999999998,0.374,16.4,0.313,0.391,0.297,0.555,0.289,0.156,30.5,255.0,31.0,2023,6,17,17,2,0.16339869281045752,179,0.0335195530726257,0.09497206703910614,0.09497206703910614,0.0111731843575419,True,82.9,673.0
2022,18042,dylan moore,Dylan Moore,SEA,0.133,0.294,0.20800000000000002,0.623,0.384,0.618,0.813,0.752,0.095,87.2,110.5,0.361,0.128,0.374,20.6,0.32299999999999995,0.5,0.177,0.424,0.348,0.22699999999999998,30.5,255.0,29.0,2023,7,18,19,7,0.20689655172413793,165,0.04242424242424243,0.10909090909090909,0.11515151515151516,0.04242424242424243,True,91.44,643.0
2022,26396,josh smith,Josh Smith,TEX,0.111,0.198,0.235,0.628,0.405,0.65,0.866,0.795,0.083,87.0,105.4,0.28600000000000003,0.024,0.374,19.2,0.337,0.423,0.239,0.363,0.387,0.25,30.5,253.0,24.0,2023,6,29,15,1,0.18461538461538463,232,0.02586206896551724,0.125,0.06465517241379311,0.004310344827586207,True,88.42,687.0
2022,18126,lamonte wade,LaMonte Wade Jr.,SFG,0.10400000000000001,0.203,0.273,0.687,0.442,0.708,0.9059999999999999,0.833,0.07400000000000001,87.7,109.3,0.34299999999999997,0.095,0.374,21.1,0.317,0.49700000000000005,0.18600000000000003,0.408,0.379,0.213,30.5,251.0,28.0,2023,17,64,45,2,0.2564102564102564,519,0.03275529865125241,0.1233140655105973,0.08670520231213873,0.0038535645472061657,True,88.83,612.0
2023,12533,marcus semien,Marcus Semien,TEX,0.096,0.146,0.253,0.77,0.47100000000000003,0.662,0.912,0.8340000000000001,0.078,88.4,108.6,0.369,0.065,0.374,19.0,0.33799999999999997,0.465,0.196,0.494,0.304,0.20199999999999999,30.5,753.0,32.0,2024,23,101,74,8,0.23692307692307693,718,0.03203342618384401,0.14066852367688024,0.10306406685236769,0.011142061281337047,True,260.69,880.0
2023,18401,ronald acuna,Ronald Acuna Jr.,ATL,0.109,0.114,0.268,0.728,0.462,0.738,0.878,0.831,0.078,94.7,121.2,0.552,0.153,0.374,7.4,0.495,0.304,0.201,0.397,0.35600000000000004,0.247,30.5,735.0,25.0,2024,4,38,15,16,0.25,222,0.018018018018018018,0.17117117117117117,0.06756756756756757,0.07207207207207207,True,263.35,932.0
2023,5361,freddie freeman,Freddie Freeman,LAD,0.099,0.166,0.301,0.792,0.51,0.688,0.88,0.815,0.094,90.0,110.6,0.42200000000000004,0.111,0.374,15.2,0.353,0.37,0.276,0.365,0.35700000000000004,0.278,30.5,730.0,33.0,2024,22,81,89,9,0.2822878228782288,638,0.034482758620689655,0.12695924764890282,0.13949843260188088,0.014106583072100314,True,250.75,852.0
2023,17678,alex bregman,Alex Bregman,HOU,0.127,0.12,0.223,0.633,0.387,0.747,0.941,0.8740000000000001,0.049,88.6,107.5,0.382,0.054000000000000006,0.374,17.6,0.354,0.46,0.18600000000000003,0.426,0.35200000000000004,0.222,30.5,724.0,29.0,2024,26,79,75,3,0.25989672977624784,634,0.04100946372239748,0.12460567823343849,0.11829652996845426,0.00473186119873817,True,281.78,819.0
2023,19566,nathaniel lowe,Nathaniel Lowe,TEX,0.128,0.228,0.26,0.685,0.43799999999999994,0.675,0.8959999999999999,0.82,0.079,89.8,111.2,0.41600000000000004,0.065,0.374,7.3,0.47700000000000004,0.299,0.223,0.29100000000000004,0.401,0.308,30.5,724.0,27.0,2024,16,62,69,2,0.2654320987654321,565,0.02831858407079646,0.10973451327433628,0.12212389380530973,0.0035398230088495575,True,270.78,880.0
2023,14344,matt olson,Matt Olson,ATL,0.14400000000000002,0.23199999999999998,0.295,0.735,0.46799999999999997,0.695,0.777,0.746,0.11900000000000001,93.7,118.6,0.555,0.16399999999999998,0.374,16.1,0.387,0.436,0.17800000000000002,0.382,0.373,0.245,30.5,720.0,29.0,2024,29,78,98,0,0.24666666666666667,685,0.042335766423357665,0.11386861313868613,0.14306569343065692,0.0,True,264.82,932.0
2023,16478,kyle schwarber,Kyle Schwarber,PHI,0.175,0.299,0.24100000000000002,0.573,0.375,0.542,0.802,0.7020000000000001,0.11199999999999999,92.4,115.2,0.488,0.16399999999999998,0.374,19.0,0.344,0.495,0.161,0.539,0.314,0.147,30.5,720.0,30.0,2024,38,110,104,5,0.24781849912739964,692,0.05491329479768786,0.15895953757225434,0.15028901734104047,0.0072254335260115606,True,277.63,794.0
2023,24610,steven kwan,Steven Kwan,CLE,0.09699999999999999,0.10400000000000001,0.248,0.604,0.41,0.797,0.956,0.904,0.039,86.0,105.2,0.188,0.011000000000000001,0.374,10.7,0.45,0.297,0.253,0.3,0.386,0.314,30.5,718.0,25.0,2024,14,83,44,12,0.2916666666666667,540,0.025925925925925925,0.1537037037037037,0.08148148148148149,0.022222222222222223,True,264.37,563.0
2023,18360,austin riley,Austin Riley,ATL,0.083,0.24100000000000002,0.31,0.7190000000000001,0.48200000000000004,0.596,0.831,0.743,0.124,92.3,116.1,0.491,0.139,0.374,13.5,0.413,0.402,0.185,0.41100000000000003,0.358,0.23199999999999998,30.5,715.0,26.0,2024,19,63,56,0,0.2564705882352941,469,0.04051172707889126,0.13432835820895522,0.11940298507462686,0.0,True,218.72,932.0
2023,23697,julio rodriguez,Julio Rodriguez,SEA,0.066,0.245,0.41,0.73,0.5379999999999999,0.589,0.851,0.732,0.14400000000000002,92.7,116.7,0.52,0.11900000000000001,0.374,8.5,0.47600000000000003,0.33899999999999997,0.185,0.42,0.34299999999999997,0.237,30.5,714.0,22.0,2024,20,76,68,24,0.27336860670194,613,0.03262642740619902,0.12398042414355628,0.11092985318107668,0.03915171288743882,True,203.92,679.0
2023,20123,juan soto,Juan Soto,SDP,0.18600000000000003,0.182,0.2,0.602,0.35700000000000004,0.6759999999999999,0.899,0.823,0.063,93.2,115.3,0.5529999999999999,0.13,0.374,6.7,0.51,0.324,0.166,0.389,0.40399999999999997,0.207,30.5,708.0,24.0,2024,41,128,109,7,0.2881944444444444,713,0.05750350631136045,0.17952314165497896,0.15287517531556802,0.009817671809256662,True,306.49,696.0
2023,12552,eugenio suarez,Eugenio Suarez,SEA,0.10099999999999999,0.308,0.264,0.685,0.445,0.508,0.804,0.7040000000000001,0.132,90.3,111.1,0.43,0.132,0.374,18.9,0.33899999999999997,0.433,0.228,0.46799999999999997,0.332,0.2,30.5,694.0,31.0,2024,30,90,101,2,0.25569176882662,640,0.046875,0.140625,0.1578125,0.003125,True,216.67,679.0
2023,25764,bobby witt,Bobby Witt Jr.,KCR,0.057999999999999996,0.174,0.344,0.733,0.504,0.684,0.862,0.7909999999999999,0.105,90.7,113.8,0.456,0.115,0.374,15.7,0.38,0.435,0.184,0.37799999999999995,0.321,0.301,30.5,694.0,23.0,2024,32,125,109,31,0.33176100628930816,709,0.045133991537376586,0.1763046544428773,0.153737658674189,0.04372355430183357,True,204.94,623.0
2023,13611,mookie betts,Mookie Betts,LAD,0.139,0.154,0.2,0.63,0.381,0.643,0.9390000000000001,0.8490000000000001,0.057,92.4,110.1,0.485,0.124,0.374,20.6,0.278,0.485,0.237,0.46299999999999997,0.355,0.183,30.5,693.0,30.0,2024,19,75,75,16,0.28888888888888886,516,0.03682170542635659,0.14534883720930233,0.14534883720930233,0.031007751937984496,True,272.83,852.0
2023,16252,trea turner,Trea Turner,PHI,0.065,0.217,0.38299999999999995,0.7659999999999999,0.531,0.5589999999999999,0.846,0.7190000000000001,0.149,89.9,110.8,0.42200000000000004,0.084,0.374,13.0,0.396,0.39399999999999996,0.21,0.396,0.369,0.235,30.5,691.0,30.0,2024,21,88,62,19,0.29504950495049503,539,0.03896103896103896,0.16326530612244897,0.1150278293135436,0.03525046382189239,True,193.96,794.0
2023,13510,jose ramirez,Jose Ramirez,CLE,0.106,0.106,0.309,0.703,0.466,0.7490000000000001,0.925,0.855,0.067,90.0,111.6,0.40399999999999997,0.07,0.374,18.0,0.34700000000000003,0.428,0.22399999999999998,0.511,0.3,0.18899999999999997,30.5,691.0,30.0,2024,39,114,118,41,0.27903225806451615,682,0.05718475073313783,0.16715542521994134,0.17302052785923755,0.060117302052785926,True,250.49,563.0
2023,17919,ian happ,Ian Happ,CHC,0.14300000000000002,0.221,0.268,0.687,0.444,0.633,0.845,0.7709999999999999,0.102,89.9,112.6,0.39,0.09,0.374,13.0,0.41700000000000004,0.37,0.213,0.376,0.36700000000000005,0.256,30.5,691.0,28.0,2024,25,89,86,13,0.24253075571177504,657,0.0380517503805175,0.1354642313546423,0.1308980213089802,0.0197869101978691,True,258.64,790.0
2023,21479,nico hoerner,Nico Hoerner,CHC,0.071,0.121,0.335,0.613,0.45399999999999996,0.807,0.9470000000000001,0.888,0.051,86.6,109.2,0.33399999999999996,0.018000000000000002,0.374,10.5,0.469,0.341,0.191,0.315,0.397,0.28800000000000003,30.5,688.0,26.0,2024,7,86,48,31,0.27319587628865977,641,0.0109204368174727,0.13416536661466458,0.0748829953198128,0.0483619344773791,True,232.13,790.0
2023,12916,francisco lindor,Francisco Lindor,NYM,0.096,0.19899999999999998,0.305,0.73,0.48,0.6609999999999999,0.873,0.7929999999999999,0.099,91.2,112.4,0.439,0.10400000000000001,0.374,19.2,0.341,0.45799999999999996,0.201,0.46799999999999997,0.33299999999999996,0.19899999999999998,30.5,687.0,29.0,2024,33,107,91,29,0.27346278317152106,689,0.047895500725689405,0.15529753265602322,0.1320754716981132,0.0420899854862119,True,229.39,645.0
2023,26288,adley rutschman,Adley Rutschman,BAL,0.134,0.147,0.27,0.62,0.41,0.7709999999999999,0.924,0.863,0.055999999999999994,88.4,111.1,0.386,0.075,0.374,12.6,0.423,0.34600000000000003,0.23199999999999998,0.384,0.32299999999999995,0.293,30.5,687.0,25.0,2024,19,68,79,1,0.2504378283712785,638,0.029780564263322883,0.10658307210031348,0.1238244514106583,0.001567398119122257,True,269.92,772.0
